case_id,title,symptom,component,root_cause,investigation_process,solution,severity,recurrence_count,last_seen
HC-001,BMS充电握手超时-消息队列阻塞,CCS2快充握手时BMS响应CML报文延迟超5s导致超时失败,BMS.ChargingController,BMS消息队列被低优先级心包检测任务占满导致高优先级充电协议报文排队等待,1.抓取充电过程CAN日志发现CML报文延迟12s\n2.检查BMS内部日志发现消息队列128/128满载\n3.分析队列内容发现70%为心包检测任务\n4.确认优先级反转问题,调整消息队列优先级策略：充电协议报文设为最高优先级(IRQ_LEVEL_0)，心包检测任务降为LEVEL_2；增加队列大小至256,P1,3,2025-08-20
HC-002,AEB强逆光环境未触发制动,下午强光环境下AEB对静止目标检测置信度低导致未触发制动,ADAS.Perception.AEB,前向摄像头在强逆光环境下饱和度过高导致目标检测置信度下降AEB阈值策略过于保守,1.复现测试确认逆光角度与时间关系
2.检查摄像头原始数据发现饱和度0.92
3.分析AEB触发链路发现置信度0.72低于阈值0.85
4.对比正常光照下置信度0.92,1.增加AEB多传感器融合策略：摄像头置信度低时融合毫米波雷达数据
2.将AEB置信度阈值从0.85降至0.70并增加TTC双重校验
3.优化摄像头HDR算法,P0,2,2025-08-05
HC-003,NOMI多轮对话上下文丢失,语音助手第3轮对话丢失第2轮导航目的地上下文,ICM.NOMI.DialogManager,NOMI上下文管理器使用固定4KB滑动窗口长音频输入覆盖了关键槽位数据,1.检查对话日志确认第3轮丢失destination槽位
2.分析上下文窗口发现音频数据占满4KB
3.确认滑动窗口截断策略为FIFO导致旧数据被覆盖,1.上下文管理改为按槽位重要性加权保留而非FIFO
2.导航目的地等关键槽位设为持久化存储
3.窗口大小扩展至8KB并增加槽位保护机制,P2,4,2025-07-15
HC-004,BMS高温降温延迟-调度队列阻塞,电芯温度45°C时液冷泵延迟15s启动超出5s阈值,BMS.ThermalManager,液冷泵调度器队列被冷却风扇控制任务占满导致泵启动请求排队等待,1.分析热管理日志确认泵启动延迟15s
2.检查调度器队列发现8/8满载且全为风扇任务
3.确认风扇与泵共享同一调度器且无优先级区分,1.液冷泵与风扇分离为独立调度器
2.泵任务设为高优先级抢占式调度
3.增加温度变化率预警：温度上升>2°C/s时预启动泵,P1,2,2025-08-30
HC-005,LKA弯道居中偏移过大,R250m弯道处LKA居中偏移0.35m超出0.2m阈值,ADAS.Control.LKA,LKA控制器PID参数未针对大曲率弯道调优比例增益过小,1.采集弯道数据分析偏移量与曲率关系
2.检查PID参数发现Kp=0.8在大曲率时不足
3.对比直道(Kp=0.8正常)与弯道表现
4.车道线检测置信度0.78略低,1.引入曲率自适应PID：Kp根据弯道曲率动态调整
2.大曲率(<R300m)时Kp提升至1.5
3.优化车道线检测模型增加弯道训练数据,P1,1,2025-09-01
HC-006,OTA断点续传失败校验和不匹配,OTA下载60%中断后恢复从头下载而非断点续传,ICM.OTA.DownloadManager,断点文件写入未完整flush导致校验和不匹配触发重新下载,1.检查OTA日志确认校验和在60%处不匹配
2.分析断点文件发现最后写入块不完整
3.确认flush策略为每10s一次而非每块写入后立即flush,1.改为每块写入后立即fsync
2.增加断点文件版本号和完整性校验
3.恢复时先验证断点文件完整性再决定是否续传,P0,3,2025-07-25
HC-007,BMS充电握手超时-协议栈初始化延迟,CCS2充电握手时BMS协议栈初始化耗时过长导致首条报文延迟,BMS.ChargingController,BMS充电协议栈在休眠唤醒后需要重新初始化SS1/SS2状态机初始化耗时8s,1.分析充电启动日志发现协议栈初始化耗时8s
2.检查SS1/SS2状态机发现每次唤醒都全量初始化
3.对比热启动(2s)与冷启动(8s)差异,1.增加协议栈热启动模式：保留上次状态机的有效配置
2.SS1/SS2状态机增加快速恢复路径
3.初始化与物理充电枪插入并行执行,P1,2,2025-06-10
HC-008,ADAS目标跟踪ID跳变导致AEB误触发,直行场景下前车变道时目标ID跳变导致AEB误触发一次制动,ADAS.Perception.Tracker,目标跟踪器在目标遮挡-重现时分配新ID而非继承旧ID导致AEB误判为新目标,1.分析误触发时CAN日志发现目标ID从127跳变为203
2.检查跟踪器日志确认遮挡0.8s后重现
3.确认ID分配策略未考虑遮挡恢复场景,1.增加目标ID继承机制：遮挡<2s重现时继承原ID
2.引入运动学一致性校验：新ID需通过位置速度连续性验证
3.AEB增加目标历史轨迹校验,P0,1,2025-08-12
HC-009,VCU低SOC降功率策略延迟,SOC降至10%后VCU降功率策略延迟3s执行,VCU.EnergyManagement,VCU能量管理模块的SOC采样周期为2s降功率判断在采样后1s执行导致总延迟3s,1.分析VCU日志确认SOC采样到降功率执行间隔3s
2.检查采样周期发现为2s固定周期
3.确认降功率判断为异步任务优先级低,1.SOC采样周期降至500ms
2.降功率判断改为同步高优先级中断
3.增加SOC变化率预警：SOC下降>1%/min时提前预判,P1,1,2025-08-18
HC-010,ICM开机启动音乐播放卡顿,车机冷启动时开机音乐前2s出现卡顿,ICM.BootManager,开机音乐播放与系统服务初始化并行CPU资源竞争导致音频缓冲区underrun,1.分析启动日志发现音频underrun在启动后0-2s
2.检查CPU占用发现system_server占用80%
3.确认音频线程优先级未提升,1.音频播放线程设为SCHED_FIFO实时调度
2.系统服务初始化延迟至音乐播放后
3.音频缓冲区从2KB增至8KB,P2,5,2025-07-01
HC-011,BMS电芯电压不均衡-均衡策略失效,充电后电芯压差80mV超出50mV阈值均衡电流不足,BMS.CellBalancer,均衡电阻老化导致均衡电流从100mA降至30mA长时间充电后压差持续扩大,1.采集充电后电芯电压数据发现压差80mV
2.检查均衡电路发现均衡电流仅30mA
3.测量均衡电阻阻值从10Ω升至35Ω
4.确认电阻老化导致均衡能力下降,1.更换均衡电阻恢复至10Ω
2.增加动态均衡策略：静置时主动均衡
3.增加均衡电流监测：低于50mA时预警,P1,2,2025-09-10
HC-012,ACC误触发紧急制动-减速度阈值重叠,前车正常减速5m/s²时ACC误触发AEB紧急制动,ADAS.Control.ACC,ACC最大减速度阈值与AEB触发阈值重叠前车减速5m/s²时ACC判定为紧急工况直接触发AEB,1.分析CAN日志发现前车减速5m/s²时AEB激活
2.检查ACC参数发现ACC_MAX_DECEL=6m/s²与AEB_THRESHOLD=5m/s²重叠
3.确认ACC未充分利用制动空间,1.分离ACC与AEB减速度阈值：ACC最大减速3m/s²
2.超过3m/s²才由AEB接管
3.增加ACC制动平滑算法避免阶跃式制动,P0,1,2025-09-08
HC-013,HUD导航箭头渲染延迟-线程优先级低,HUD导航指引箭头延迟2s显示转弯时已过路口才显示,ICM.HUD.Renderer,HUD渲染线程优先级低导航数据从ICM到HUD经3次序列化导致2s端到端延迟,1.测试HUD箭头显示延迟发现端到端2s
2.分析数据链路发现ICM到HUD经3次JSON序列化
3.检查渲染线程优先级发现为SCHED_OTHER
4.确认序列化耗时1.2s+渲染等待0.8s,1.HUD渲染线程提升为SCHED_FIFO实时调度
2.导航数据改为共享内存零拷贝
3.减少序列化层级从3层至1层
4.增加渲染帧率从30fps至60fps,P1,3,2025-08-25
HC-014,VCU扭矩分配不均-未考虑附着力差异,雨天路面左右轮扭矩差30Nm导致车辆跑偏,VCU.TorqueManager,扭矩分配算法未考虑左右轮附着力差异雨天路面低附着力侧打滑导致跑偏,1.分析轮速数据发现左前轮速波动±5rpm
2.检查扭矩分配发现左右各50%固定分配
3.对比干燥路面（正常）与湿滑路面（跑偏）
4.确认低附着力侧轮胎打滑,1.增加轮速差反馈控制
2.低附着力侧扭矩主动限制（最大差20Nm）
3.引入路面附着系数估算
4.雨天模式扭矩分配上限降低20%,P1,1,2025-09-05
HC-015,BMS SOC估算偏差-库仑计累积误差,仪表显示SOC 30%实际仅22%导致用户误判续航,BMS.SOCestimator,安时积分法长时间未校准库仑计采样误差累积8%导致SOC显示偏高,1.对比仪表SOC与实际放电量发现偏差8%
2.检查库仑计采样精度发现误差±2%
3.分析校准记录发现超过30天未OCV校准
4.确认误差随时间线性累积,1.增加OCV定期校准：静置2h后开路电压校准
2.引入卡尔曼滤波融合估算
3.库仑计采样精度提升至±0.5%
4.SOC偏差大于5%时仪表提示,P1,4,2025-08-15
HC-016,盲区检测漏检-雷达RCS截面积小,侧后方摩托车BSM未报警变道时险些碰撞,ADAS.Perception.BSD,后角雷达对两轮车RCS截面积小检测置信度0.45低于阈值0.5导致漏检,1.回放雷达数据发现摩托车RCS=0.2m²
2.检查BSD检测阈值发现固定0.5
3.对比汽车RCS=3m²（正常检测）与摩托车0.2m²（漏检）
4.确认阈值过高导致小目标漏检,1.降低BSD检测置信度阈值至0.35
2.增加多帧累积确认策略（3帧中2帧检测即报警）
3.针对小RCS目标增加扩展卡尔曼滤波跟踪
4.BSD报警增加声音提示,P0,1,2025-09-12
HC-017,蓝牙配对超时-SDP重复扫描,手机蓝牙配对耗时15s超出5s超时阈值,ICM.BT.Stack,蓝牙协议栈SDP服务发现重复扫描3次每次5s导致总配对时间15s,1.抓取蓝牙HCI日志发现SDP扫描3次
2.检查配对流程发现每次SDP扫描超时5s后重试
3.确认SDP结果未缓存每次配对都全量扫描
4.分析发现3次扫描中2次因信号干扰失败,1.缓存SDP结果配对时直接使用缓存跳过扫描
2.SDP扫描超时从5s降至2s
3.增加蓝牙信号强度预检测：RSSI小于-80dBm时提示用户靠近
4.配对流程从同步改为异步显示进度,P2,6,2025-07-20
HC-018,动能回收力度波动-轮速信号噪声,松加速踏板后减速度在0.1g至0.3g之间波动驾驶体验差,VCU.RegenController,回收扭矩计算使用轮速信号轮速信号噪声±3rpm导致扭矩输出波动±0.1g,1.采集回收过程减速度数据发现波动±0.1g
2.分析轮速信号发现噪声±3rpm
3.检查回收扭矩计算公式直接使用轮速微分
4.确认噪声经微分放大后导致扭矩波动,1.增加轮速信号低通滤波（截止频率10Hz）
2.回收扭矩改为基于电机转速计算（噪声更小）
3.增加扭矩变化率限制：最大5Nm/10ms
4.回收力度映射曲线平滑化,P2,3,2025-08-28
HC-019,BMS绝缘电阻下降-密封圈老化,绝缘电阻降至50kΩ低于100kΩ安全阈值系统报警,BMS.InsulationMonitor,电池包密封圈老化导致湿气侵入正极对地绝缘电阻下降,1.BMS上报绝缘电阻50kΩ报警
2.检查电池包外观发现密封圈有裂纹
3.拆解发现内部凝露正极母线对地绝缘下降
4.确认密封圈材料耐久性不足,1.更换密封圈为耐候硅胶材质
2.增加绝缘电阻趋势监测：下降速率大于5kΩ/天时预警
3.电池包内部增加干燥剂
4.绝缘电阻小于100kΩ时限制充电功率,P0,1,2025-09-03
HC-020,前向碰撞预警延迟-滤波过度,FCW报警比实际危险晚1.5s TTC=2s时才报警应为3.5s,ADAS.Perception.FCW,FCW算法使用5帧滑动平均滤波导致1.5s延迟前车急刹时滤波过度延迟报警,1.分析FCW触发时间点发现比理想值晚1.5s
2.检查滤波参数发现5帧滑动平均
3.计算滤波延迟：5帧×0.3s=1.5s
4.对比正常减速（滤波有效）与急刹（滤波有害）,1.滤波窗口从5帧降至2帧（延迟0.6s）
2.急刹场景（减速度大于6m/s²）跳过滤波直接报警
3.FCW报警阈值从TTC=2s提前至TTC=3.5s
4.增加前车减速度估计：减速度大于4m/s²时提前预警,P0,2,2025-09-14
HC-021,VCU电压采样异常-CAN报文丢失,VCU电压采样值波动±15V且每10帧丢失3帧CAN报文,VCU.VoltageSampler,VCU ADC采样器被多个ECU共用采样通道切换延迟导致丢帧且采样值偏移,1.分析VCU日志发现电压采样值波动±15V
2.抓取CAN报文发现每10帧丢失3帧
3.检查ADC采样器发现与BMS和ADAS共享通道
4.确认通道切换延迟导致采样点偏移,1.VCU ADC采样器改为独立专用通道
2.CAN报文增加心跳检测：连续丢失3帧则报警
3.电压采样增加滑动平均滤波（窗口5帧）
4.采样异常时禁止基于该电压的控制决策,P1,2,2025-09-11
HC-022,空气悬挂漏气-车身高度下降,行驶中车身高度从标准位下降30mm空气悬挂气压持续降低,Chassis.AirSuspension,悬挂气室密封圈老化导致气压泄漏高度调节补偿速度跟不上泄漏速率,1.检查悬挂气压发现从5.5bar降至4.2bar
2.气室外观检查发现密封圈表面裂纹
3.对比标准位高度与实测发现下降30mm
4.确认补偿泵工作正常但供压速度不足,1.更换悬挂气室密封圈
2.增加气压趋势监测：下降速率大于0.1bar/h时预警
3.悬挂补偿泵功率提升以加快补偿速度
4.车身高度偏离大于20mm时限制车速,P0,1,2025-09-06
HC-023,方向盘转向异响-EPS电机过热,低速大角度转弯时方向盘有咔咔异响EPS电机温度报警,Steering.EPS.Motor,EPS电机轴承磨损导致低速大角度转动时产生异响电机负载过大触发过热保护,1.录制异响声音确认频率与转角成正比
2.拆解EPS电机发现轴承磨损痕迹
3.检查电机温度发现达到95°C触发保护
4.确认轴承磨损导致摩擦阻力增大,1.更换EPS电机轴承
2.电机过热保护阈值从90°C降至85°C
3.大角度低速转动时降低助力输出
4.增加电机温度趋势监测,P1,3,2025-08-22
HC-024,空调压缩机不工作-热泵冷媒泄漏,空调制冷无效果出风口温度与进风口相同冷媒压力为零,HVAC.Compressor,热泵系统管路连接处O型圈老化导致R744冷媒完全泄漏压缩机无冷媒空转,1.检查出风口温度发现与进风口相同无温降
2.压力表读数0bar确认冷媒全部泄漏
3.检漏发现高压管路连接处有油渍
4.拆解发现O型圈硬化破裂,1.更换管路O型圈为氟橡胶材质
2.重新充注R744冷媒至标准压力
3.增加冷媒压力监测：压力低于3bar时预警
4.压缩机增加空转保护：压力为0时禁止启动,P0,1,2025-09-09
